QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:19:39, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:19:39.433Z, CompletionDateTime=2025-11-10T03:19:41.789Z), pendingTime=99.0 ms, executionTime=2184.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:37:55, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:37:55.857Z, CompletionDateTime=2025-11-10T03:37:57.453Z), pendingTime=91.0 ms, executionTime=1431.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:37:58, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:37:58.937Z, CompletionDateTime=2025-11-10T03:38:00.928Z), pendingTime=85.0 ms, executionTime=1828.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:38:04, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:38:04.820Z, CompletionDateTime=2025-11-10T03:38:07.216Z), pendingTime=89.0 ms, executionTime=2220.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q5, submissionTime=2025-11-10 03:38:04, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:38:05.014Z, CompletionDateTime=2025-11-10T03:38:07.340Z), pendingTime=95.0 ms, executionTime=2148.0 ms, costCents=1.3513117415}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:38:07, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:38:08.069Z, CompletionDateTime=2025-11-10T03:38:09.828Z), pendingTime=93.0 ms, executionTime=1560.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:38:09, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:38:09.987Z, CompletionDateTime=2025-11-10T03:38:12.628Z), pendingTime=63.0 ms, executionTime=2497.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:38:22, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:38:22.225Z, CompletionDateTime=2025-11-10T03:38:24.163Z), pendingTime=88.0 ms, executionTime=1745.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:38:22, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:38:22.496Z, CompletionDateTime=2025-11-10T03:38:24.055Z), pendingTime=104.0 ms, executionTime=1381.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q3, submissionTime=2025-11-10 03:38:23, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:38:23.260Z, CompletionDateTime=2025-11-10T03:38:27Z), pendingTime=59.0 ms, executionTime=3552.0 ms, costCents=3.3682578515}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:38:23, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:38:23.358Z, CompletionDateTime=2025-11-10T03:38:25.241Z), pendingTime=88.0 ms, executionTime=1728.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:38:37, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:38:37.639Z, CompletionDateTime=2025-11-10T03:38:39.356Z), pendingTime=91.0 ms, executionTime=1512.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:38:37, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:38:37.711Z, CompletionDateTime=2025-11-10T03:38:39.347Z), pendingTime=95.0 ms, executionTime=1422.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:38:47, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:38:47.298Z, CompletionDateTime=2025-11-10T03:38:49.101Z), pendingTime=92.0 ms, executionTime=1598.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:39:02, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:39:02.264Z, CompletionDateTime=2025-11-10T03:39:03.821Z), pendingTime=102.0 ms, executionTime=1374.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:39:04, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:39:04.817Z, CompletionDateTime=2025-11-10T03:39:06.465Z), pendingTime=58.0 ms, executionTime=1489.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q5, submissionTime=2025-11-10 03:39:12, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:39:12.668Z, CompletionDateTime=2025-11-10T03:39:15.483Z), pendingTime=56.0 ms, executionTime=2650.0 ms, costCents=1.3513117415}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:39:17, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:39:17.198Z, CompletionDateTime=2025-11-10T03:39:19.060Z), pendingTime=55.0 ms, executionTime=1722.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q5, submissionTime=2025-11-10 03:39:22, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:39:22.729Z, CompletionDateTime=2025-11-10T03:39:25.410Z), pendingTime=58.0 ms, executionTime=2389.0 ms, costCents=1.3513117415}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:39:29, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:39:29.135Z, CompletionDateTime=2025-11-10T03:39:30.794Z), pendingTime=85.0 ms, executionTime=1492.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:39:29, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:39:29.366Z, CompletionDateTime=2025-11-10T03:39:31.412Z), pendingTime=89.0 ms, executionTime=1890.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:39:34, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:39:34.703Z, CompletionDateTime=2025-11-10T03:39:35.990Z), pendingTime=88.0 ms, executionTime=1114.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:39:36, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:39:36.440Z, CompletionDateTime=2025-11-10T03:39:38.402Z), pendingTime=60.0 ms, executionTime=1793.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:39:47, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:39:47.670Z, CompletionDateTime=2025-11-10T03:39:49.614Z), pendingTime=100.0 ms, executionTime=1737.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:39:48, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:39:49.010Z, CompletionDateTime=2025-11-10T03:39:55.700Z), pendingTime=82.0 ms, executionTime=6437.0 ms, costCents=8.7373870610}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:39:58, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:39:58.281Z, CompletionDateTime=2025-11-10T03:39:59.968Z), pendingTime=91.0 ms, executionTime=1461.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:40:03, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:40:03.478Z, CompletionDateTime=2025-11-10T03:40:05.641Z), pendingTime=70.0 ms, executionTime=2046.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q6, submissionTime=2025-11-10 03:40:06, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:40:06.213Z, CompletionDateTime=2025-11-10T03:40:09.601Z), pendingTime=89.0 ms, executionTime=3049.0 ms, costCents=1.6492744890}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:40:07, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:40:07.888Z, CompletionDateTime=2025-11-10T03:40:14.698Z), pendingTime=97.0 ms, executionTime=6595.0 ms, costCents=8.7373870610}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:40:25, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:40:25.951Z, CompletionDateTime=2025-11-10T03:40:27.567Z), pendingTime=95.0 ms, executionTime=1408.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:40:29, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:40:29.568Z, CompletionDateTime=2025-11-10T03:40:30.982Z), pendingTime=66.0 ms, executionTime=1251.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:40:35, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:40:35.664Z, CompletionDateTime=2025-11-10T03:40:37.347Z), pendingTime=56.0 ms, executionTime=1501.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:40:39, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:40:39.634Z, CompletionDateTime=2025-11-10T03:40:41.495Z), pendingTime=94.0 ms, executionTime=1693.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q6, submissionTime=2025-11-10 03:40:45, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:40:46.045Z, CompletionDateTime=2025-11-10T03:40:49.273Z), pendingTime=56.0 ms, executionTime=3081.0 ms, costCents=1.6492744890}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:40:48, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:40:48.146Z, CompletionDateTime=2025-11-10T03:40:50.137Z), pendingTime=99.0 ms, executionTime=1791.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:40:50, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:40:50.343Z, CompletionDateTime=2025-11-10T03:40:51.809Z), pendingTime=59.0 ms, executionTime=1344.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:40:53, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:40:53.534Z, CompletionDateTime=2025-11-10T03:40:54.784Z), pendingTime=93.0 ms, executionTime=1075.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:41:02, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:41:02.141Z, CompletionDateTime=2025-11-10T03:41:03.941Z), pendingTime=55.0 ms, executionTime=1658.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:41:04, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:41:04.741Z, CompletionDateTime=2025-11-10T03:41:06.455Z), pendingTime=87.0 ms, executionTime=1544.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:41:04, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:41:05.056Z, CompletionDateTime=2025-11-10T03:41:06.597Z), pendingTime=89.0 ms, executionTime=1346.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:41:08, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:41:08.516Z, CompletionDateTime=2025-11-10T03:41:10.110Z), pendingTime=95.0 ms, executionTime=1425.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:41:14, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:41:14.563Z, CompletionDateTime=2025-11-10T03:41:16.819Z), pendingTime=88.0 ms, executionTime=1908.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:41:22, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:41:22.218Z, CompletionDateTime=2025-11-10T03:41:23.715Z), pendingTime=93.0 ms, executionTime=1261.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:41:22, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:41:22.665Z, CompletionDateTime=2025-11-10T03:41:24.305Z), pendingTime=56.0 ms, executionTime=1497.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:41:26, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:41:26.785Z, CompletionDateTime=2025-11-10T03:41:28.822Z), pendingTime=102.0 ms, executionTime=1837.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:41:30, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:41:31.047Z, CompletionDateTime=2025-11-10T03:41:32.662Z), pendingTime=90.0 ms, executionTime=1418.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:41:33, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:41:33.621Z, CompletionDateTime=2025-11-10T03:41:35.404Z), pendingTime=58.0 ms, executionTime=1640.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q6, submissionTime=2025-11-10 03:41:34, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:41:34.247Z, CompletionDateTime=2025-11-10T03:41:37.002Z), pendingTime=91.0 ms, executionTime=2546.0 ms, costCents=1.6492744890}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:41:40, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:41:40.438Z, CompletionDateTime=2025-11-10T03:41:42.206Z), pendingTime=61.0 ms, executionTime=1612.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:41:40, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:41:40.772Z, CompletionDateTime=2025-11-10T03:41:42.851Z), pendingTime=99.0 ms, executionTime=1857.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:41:40, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:41:40.872Z, CompletionDateTime=2025-11-10T03:41:42.519Z), pendingTime=93.0 ms, executionTime=1489.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:41:41, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:41:41.804Z, CompletionDateTime=2025-11-10T03:41:43.460Z), pendingTime=50.0 ms, executionTime=1530.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:41:47, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:41:47.487Z, CompletionDateTime=2025-11-10T03:41:49.462Z), pendingTime=101.0 ms, executionTime=1786.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:41:49, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:41:49.949Z, CompletionDateTime=2025-11-10T03:41:51.514Z), pendingTime=63.0 ms, executionTime=1401.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:41:51, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:41:51.664Z, CompletionDateTime=2025-11-10T03:41:53.338Z), pendingTime=86.0 ms, executionTime=1506.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q6, submissionTime=2025-11-10 03:41:58, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:41:58.627Z, CompletionDateTime=2025-11-10T03:42:02.883Z), pendingTime=108.0 ms, executionTime=4003.0 ms, costCents=1.6492744890}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:41:58, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:41:58.706Z, CompletionDateTime=2025-11-10T03:42:00.136Z), pendingTime=105.0 ms, executionTime=1247.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:41:59, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:41:59.962Z, CompletionDateTime=2025-11-10T03:42:07.415Z), pendingTime=69.0 ms, executionTime=7294.0 ms, costCents=8.7373870610}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:42:02, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:42:02.637Z, CompletionDateTime=2025-11-10T03:42:04.579Z), pendingTime=97.0 ms, executionTime=1761.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:42:03, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:42:03.913Z, CompletionDateTime=2025-11-10T03:42:05.726Z), pendingTime=100.0 ms, executionTime=1607.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:42:09, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:42:09.930Z, CompletionDateTime=2025-11-10T03:42:11.890Z), pendingTime=90.0 ms, executionTime=1758.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:42:12, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:42:13.025Z, CompletionDateTime=2025-11-10T03:42:16.393Z), pendingTime=54.0 ms, executionTime=3059.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:42:19, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:42:19.795Z, CompletionDateTime=2025-11-10T03:42:21.848Z), pendingTime=96.0 ms, executionTime=1839.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 03:42:24, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:42:24.499Z, CompletionDateTime=2025-11-10T03:42:32.861Z), pendingTime=87.0 ms, executionTime=8148.0 ms, costCents=8.7373870265}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:42:24, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:42:24.635Z, CompletionDateTime=2025-11-10T03:42:26.647Z), pendingTime=96.0 ms, executionTime=1808.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:42:28, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:42:28.366Z, CompletionDateTime=2025-11-10T03:42:29.946Z), pendingTime=100.0 ms, executionTime=1369.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:42:33, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:42:33.263Z, CompletionDateTime=2025-11-10T03:42:35.159Z), pendingTime=90.0 ms, executionTime=1739.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:42:37, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:42:37.418Z, CompletionDateTime=2025-11-10T03:42:38.987Z), pendingTime=100.0 ms, executionTime=1383.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:42:43, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:42:43.658Z, CompletionDateTime=2025-11-10T03:42:45.586Z), pendingTime=58.0 ms, executionTime=1783.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q3, submissionTime=2025-11-10 03:42:43, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:42:43.991Z, CompletionDateTime=2025-11-10T03:42:47.962Z), pendingTime=55.0 ms, executionTime=3725.0 ms, costCents=3.3682578515}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:42:44, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:42:44.294Z, CompletionDateTime=2025-11-10T03:42:46.330Z), pendingTime=83.0 ms, executionTime=1813.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:42:47, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:42:47.961Z, CompletionDateTime=2025-11-10T03:42:49.714Z), pendingTime=87.0 ms, executionTime=1567.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:42:49, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:42:50.002Z, CompletionDateTime=2025-11-10T03:42:52.735Z), pendingTime=105.0 ms, executionTime=2499.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:42:50, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:42:50.089Z, CompletionDateTime=2025-11-10T03:42:52.940Z), pendingTime=52.0 ms, executionTime=2533.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:42:54, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:42:54.738Z, CompletionDateTime=2025-11-10T03:42:56.854Z), pendingTime=95.0 ms, executionTime=1925.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 03:43:02, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:43:02.086Z, CompletionDateTime=2025-11-10T03:43:03.442Z), pendingTime=86.0 ms, executionTime=1184.0 ms, costCents=0.3232590800}
